,流动比率,速动比率,产权比率,非筹资性现金净流量与流动负债的比率,非筹资性现金净流量与负债总额的比率,总资产净利率ROA,净资产收益率ROE(平均),销售净利率,销售期间费用率,净资产(同比增长率),总资产(同比增长率),营业总收入(同比增长率),净利润(同比增长率),应收账款周转率,流动资产周转率,固定资产周转率,总资产周转率(TTM),销售商品提供劳务收到的现金/营业收入,经营活动产生的现金流量净额/营业收入,全部资产现金回收率,资产负债率,流动负债权益比率,流动负债/负债合计,换手率,"市盈率PE
","市净率PB
",流通股合计占总股本比例,高管持股比例,国家持股比例,积极占比,消极占比,净语调,违约
654,8.1859,6.5161,0.1016,74.55902277,74.04940805,19.5915,21.2662,37.2675,23.9284,18.38055589,16.78940681,15.0158,14.00030918,3.9479,0.707,3.2938,0.5257,97.86,36.83,17.97078597,9.2211,10.61383169,99.3165,281.7315122,38.4257751,7.537301368,85.78477725,0.136502073,0,0.038291637,0.029732829,0.125819544,0
655,1.9707,1.5974,0.6102,-7.217075171,-7.141155365,4.0919,6.5954,6.1162,23.1584,4.709325454,11.62530941,6.9376,6.016534048,1.9505,0.8481,9.0004,0.669,99.3,3.63,2.299981847,37.8972,62.1918034,98.9481,282.7915004,25.46719836,1.641904365,76.32074492,0,0,0.034639268,0.027323021,0.118075802,0
656,0.7554,0.5282,2.6204,-4.842749798,-4.371352722,-7.5889,-24.2265,-16.1406,21.6045,-17.64037843,5.444035963,-22.9056,-1327.616074,2.9702,0.9646,1.4821,0.4702,111.23,-1.78,-0.813370513,72.3785,237.2590804,90.2659,165.4467146,-9.717759716,2.606395661,100,0,0,0.053091355,0.029358885,0.287839918,0
657,4.2114,4.0435,0.0967,-58.57295151,-56.85601511,1.1239,1.0477,2.5362,14.3565,25.23233836,-19.94427301,-23.4192,-79.37756783,4.1156,1.0917,6.871,0.4431,114.7,-3.15,-1.568668494,8.8146,9.431404091,97.0687,234.1671453,206.9911795,1.95009311,84.65596034,0,0,0.047683951,0.026666667,0.282678002,0
658,2.0184,1.8335,0.7118,-10.15515965,-9.913830912,2.4806,4.3583,0.995,2.1578,3.399051563,-1.870905787,-10.9763,6.705121444,5.9481,3.0717,35.0806,2.4931,113.47,0.17,0.42511403,41.5813,69.48651197,97.6236,224.3162326,37.88808366,1.624138963,99.82612842,0,0,0.039771404,0.026902318,0.193015873,0
659,1.2063,1.0339,0.9864,5.733060499,4.730212048,1.1995,2.3727,1.3299,10.712,0.228826931,13.5773962,6.2614,144.2571076,3.9919,1.8924,2.7148,0.9019,99.49,8.18,6.941628868,49.6581,81.14747701,82.5076,1786.232534,112.3641503,2.666406106,72.60800612,0.104503832,0,0.046608916,0.026552958,0.274131274,0
660,1.3243,0.7967,0.5622,-29.20961282,-23.44537944,6.419,9.6571,7.8035,9.4753,8.941952894,22.0026888,28.0338,32.35996385,8.5609,2.0762,1.8017,0.8226,47.27,12.89,9.646520162,35.9891,50.60236813,80.266,605.9096625,36.66838275,3.395776543,99.96654687,0.000334531,0,0.037893446,0.025230368,0.20060698,0
661,0.9516,0.5526,2.3437,-7.166748572,-5.889911596,-11.6712,-25.7452,-13.8482,12.5918,-22.57253474,-3.155384272,15.476,-307.3502735,6.1543,1.5242,2.956,0.8428,111.38,2.72,2.3273977,70.0927,171.5336244,82.1839,988.7641797,-8.937673349,2.636428531,96.45333515,0,0,0.05035726,0.027060812,0.300917431,0
662,8.4307,7.5441,0.1475,6.478183322,5.589094225,3.1964,3.5622,9.5198,11.6247,3.257493487,8.421756057,206.2062,24.99471156,5.2601,0.3549,16.8284,0.3358,87.55,5.01,1.615294236,12.8557,12.77913403,86.2756,794.0001378,351.3825364,12.31968316,100,0,0,0.034212553,0.026280323,0.131126671,0
663,0.7682,0.5235,2.7982,-1.082878509,-0.995495312,0.9687,1.0841,2.4746,13.0879,-21.29318645,-3.584188467,5.1621,-47.05371355,14.5407,0.7245,1.2603,0.3915,74.41,16.01,6.201039843,73.6718,325.563721,91.9305,175.0396026,108.637659,1.243172313,100,0,0,0.035918193,0.025308905,0.173277662,0
664,1.1145,0.789,3.1973,-13.48588267,-13.48509467,5.6996,23.4739,2.9134,4.6675,21.57833968,48.06403191,43.1154,4.027306225,4.0146,2.2675,28.1414,1.9563,94.54,-3.34,-5.481672863,76.1753,413.0681958,99.9942,462.4570967,27.03706295,5.783444977,100,0,0,0.036717777,0.030538816,0.091871456,0
665,1.2733,1.2458,2.0464,8.014223819,7.368560268,2.4039,7.6295,2.7841,7.123,6.636807946,12.69050937,11.992,-12.46100052,2.0836,1.1141,4.754,0.8634,67.22,8.01,6.525373066,67.1744,204.2331258,91.9435,254.6234857,24.27943178,1.794757559,90.48140138,0,0,0.048244264,0.024918959,0.318811881,0
666,0.6104,0.4678,2.196,31.00127131,24.45432017,4.297,14.6863,5.9653,8.9858,15.45218238,0.432141579,43.5564,523.502183,17.0961,2.266,1.1931,0.7203,92.33,25.72,18.48665475,68.7107,173.2229367,78.8817,427.3237066,24.08989282,3.30114817,100,0,0,0.054672524,0.031090256,0.274970896,0
667,0.9649,0.8923,1.1891,11.11429566,9.600256543,7.4939,16.6102,9.2668,50.6798,2.069164115,6.255432395,84.6103,38.60169241,5.7764,1.8082,4.9114,0.8087,104.04,13.79,10.82507953,54.3201,101.0735253,86.3776,124.9572863,38.54535143,6.337545909,42.0732416,0,0,0.035866347,0.025896659,0.16141844,0
668,3.0784,1.871,0.3168,46.23472574,45.56264091,8.2294,10.641,18.7616,39.3107,8.673127291,12.91695232,35.1294,27.85569212,192.9302,0.6015,2.6876,0.4386,97.02,17.88,7.395571618,24.056,31.21548854,98.5464,619.5166896,23.31772957,2.382220514,100,0,0,0.040338602,0.03999309,0.004301075,0
669,0.9842,0.7651,1.3951,-0.613149553,-0.604247607,-1.6987,-3.9642,-1.4543,6.742,-3.955680952,-1.660307722,5.3692,-224.0098939,6.8207,2.0005,3.9185,1.1681,77.76,8.82,10.39200959,58.2472,137.4042725,98.5482,1031.032897,-119.8398052,4.848461462,85.39008499,0,0,0.044198356,0.0272065,0.237964989,0
670,0.5751,0.4983,2.2936,5.38823593,4.15068663,6.7572,20.5045,13.3709,12.7857,-13.19713172,4.838200457,50.6839,42.01004335,6.1143,1.7119,1.0914,0.5054,72.11,10.28,4.970019431,69.6378,178.7539719,77.0324,597.1695585,21.72623859,4.648037889,85.71385196,0.00091477,0,0.050467547,0.020135942,0.429604897,0
671,0.5987,0.525,1.3127,21.1056341,17.91821763,-7.2079,-15.6113,-4.9822,10.949,-14.14184779,-7.389626996,9.4561,-420.8301414,29.2831,5.0862,3.2863,1.4467,111.18,7.24,10.88860954,56.7606,111.420718,84.8978,251.253712,-51.42425874,8.689135821,100,0,0,0.059317234,0.026620668,0.380467346,0
672,3.2959,2.2577,0.306,10.14859002,9.963644049,13.5593,18.3881,20.4218,10.0686,14.65564284,8.480600455,10.6974,21.55337988,243.7072,0.847,5.6041,0.664,109.77,13.58,8.6657491,23.4317,30.80959275,98.1776,457.5242016,13.42934194,2.311574886,100,0,0,0.063536816,0.027791064,0.391400221,0
673,2.255,1.4276,0.5711,-12.38446263,-10.48019729,3.4734,4.9789,1.3296,2.8739,3.586160115,19.9940655,26.7963,6.08293711,37.7241,3.6088,18.1188,2.6124,108.57,0.51,1.211105927,36.3511,50.61970936,84.6238,591.9531858,55.65985161,2.723300745,100,0,0,0.041618442,0.026950422,0.213916638,0
674,4.1795,3.5843,0.2062,18.49181486,14.21411921,2.6339,3.1774,8.2775,16.2416,16.55285449,8.054426784,-2.493,-19.40241366,1.6046,0.6051,1.5715,0.3182,84.01,1.31,0.402198264,17.093,16.2106911,76.8671,644.7861705,120.7328648,3.563775456,90.54590047,0,0,0.043230689,0.027466846,0.222975837,0
675,3.1083,2.6645,0.3212,0.978091501,0.790679761,5.4588,5.4292,11.1889,41.839,7.382605381,11.81478134,26.2558,65.43666985,2.3715,0.7883,6.9004,0.4879,99,1.81,0.835521006,24.3108,30.11595875,80.839,1007.101781,47.91431766,2.511961601,73.63331747,0.254038243,0,0.041970622,0.019533408,0.364808844,0
676,0.7619,0.4933,1.3301,29.26226663,20.96963733,6.711,17.3529,6.7306,7.5359,13.23651953,-3.587888274,7.6064,12.38660843,52.73,3.2629,1.5234,0.9971,111.24,12.63,12.82289314,57.0826,96.44454011,71.661,450.0701142,4.738033121,0.774132759,99.99694983,0,0,0.035033234,0.029333232,0.088555457,0
677,0.9933,0.7969,0.813,4.118330724,2.914464338,4.1657,7.9133,6.0572,12.4597,11.17041863,1.561867156,8.5217,195.8542215,18.6894,2.0823,1.4098,0.6877,93.82,15.42,10.52549662,44.8434,57.70516246,70.7681,278.5022755,19.61003049,1.473842548,100,0,0,0.054738032,0.026221712,0.352228384,0
678,0.8121,0.4204,1.395,-1.484023006,-0.99671532,1.0203,2.6924,2.2909,30.601,6.617412702,7.608210349,8.6267,25.39580211,8.241,1.3752,1.7952,0.4454,105.28,13.86,5.953484459,58.2459,95.4107572,67.1631,129.2057119,99.79697078,2.603585922,99.77439916,0,0,0.045811032,0.026127799,0.273610689,0
679,1.1575,0.9441,1.1331,-34.68617643,-29.11586331,0.9074,1.7449,1.2523,20.3667,-0.047936917,27.07873678,-3.1148,-31.94168193,4.9657,1.3043,2.573,0.7246,125.42,-2.55,-1.650183376,53.1198,96.4876607,83.9408,363.9575129,413.6301715,7.218994599,89.5845318,0,0,0.042782082,0.027230191,0.222130923,0
680,0.8927,0.7247,2.5527,1.902950887,1.512771112,0.1448,0.3068,0.3407,34.0118,-0.634292198,4.171108723,-9.6404,-66.13415928,5.624,0.8367,1.4329,0.4251,85.83,10.11,4.212774752,71.8522,233.9978524,79.4961,242.3649589,1092.060575,3.360704863,95.05017557,0,0,0.052017025,0.026303038,0.328319282,0
681,3.1932,2.8626,0.361,23.62593886,16.1917342,5.1033,7.0627,13.4723,40.8687,7.321189489,3.691612717,69.5456,211.162538,27.7575,0.6439,2.1292,0.3788,92.35,9.27,3.449498467,26.5232,24.73882344,68.5337,817.1220534,67.48163402,4.603432295,93.22046432,0,0,0.04673216,0.030267886,0.213821618,0
682,1.4765,1.0463,0.4994,15.54135428,12.99935909,4.413,6.4282,5.7759,12.7709,4.666185425,-5.698798757,7.2784,79.25347456,4.0518,1.8148,2.3236,0.764,100.17,11.62,9.149016425,33.3075,44.50688748,83.6437,432.6039351,20.76371149,1.30499026,99.99773105,0,0,0.043247912,0.027200307,0.227792916,0
683,0.5292,0.3237,5.1162,12.80214905,11.02400495,26.7331,107.4686,16.0151,28.1389,-75.73966919,-11.04738906,7.1405,15.04383605,126.6597,4.0712,4.9902,1.6692,112.37,33.72,38.45322998,83.6501,1180.902948,86.1106,165.0274075,53.47852253,98.3919299,100,0,0,0.054491349,0.031059,0.273901271,0
684,1.4011,1.0883,1.0955,-9.985459534,-9.951837222,3.4989,7.0541,7.216,10.5696,-1.887068813,8.504341105,1.0151,-48.89260404,1.2188,0.6726,3.1428,0.4849,81.22,-8.45,-3.937729764,52.2785,113.1823802,99.6633,204.8163598,21.49923572,1.531151491,100,0,0,0.058059537,0.028820287,0.336548223,0
685,2.0408,1.3955,0.6266,-4.756881521,-3.354897152,2.5432,3.9575,2.8946,16.5567,3.362030112,7.884576374,2.2536,-0.651126417,5.7661,1.5428,5.1568,0.8786,98.41,5.52,4.670207102,38.5203,46.13755445,70.5272,624.9118888,42.82091536,1.667078314,92.31763415,0,0,0.035388722,0.033012111,0.034745359,0
686,1.5628,1.3096,1.6518,-25.31164771,-10.59744781,-4.217,-10.207,-26.9434,32.1209,-10.02236314,8.114208193,0.9401,-255.5708053,1.6518,0.381,0.412,0.1565,91.04,25.86,3.895963965,62.2899,69.24960634,41.8679,348.2303733,-12.00414476,1.293506557,99.99787991,2.12E-05,0,0.037672064,0.026211267,0.179401993,0
687,1.6786,1.5756,0.2002,200.1410567,109.4339009,5.6785,7.317,450.4173,276.3325,10.42638924,-3.785657635,-88.1696,1047.112991,2.8822,0.0576,0.2751,0.0126,131.15,-152.94,-1.966144795,16.6837,10.98082859,54.6784,371.4908175,68.68702875,4.78853783,100,0,0,0.042090405,0.030348722,0.162090345,0
688,3.9178,3.1871,0.2473,-1.766815751,-1.746346048,-3.8726,-4.4852,-16.8578,22.4696,-4.386838059,-5.416759468,-32.6788,-2125.187641,13.9026,0.2978,1.5354,0.2297,122.31,-8.46,-1.998973955,19.8293,39.04563613,98.8414,718.4447941,-64.39660264,2.954587649,99.9936603,0,0,0.030173493,0.03440972,-0.065593321,0
689,0.9388,0.7036,1.1951,12.66332684,11.42986643,6.7198,15.7219,7.7188,18.7803,28.65556284,8.57000598,9.791,102.9478626,6.2032,1.7937,2.6076,0.8706,108.44,18.58,15.54063378,54.4443,107.8705153,90.2596,681.3904182,27.41114182,3.829620891,65.73914145,0,0,0.03189765,0.02624368,0.09724527,0
690,1.6624,1.3204,0.6324,34.18436037,28.73663033,6.2275,8.7218,6.6792,10.9974,12.90364458,11.52381473,-1.1763,-11.3420997,5.2122,1.7423,4.8855,0.9324,87.24,16.99,15.02131686,38.74,60.23231705,84.0637,830.9039829,11.47860012,0.943933318,89.18339994,0,0,0.036399693,0.032518765,0.056311881,0
691,1.0824,0.9982,1.2947,-5.007322658,-3.686861355,4.0719,9.4302,11.8897,17.2259,19.38123316,18.84956866,-12.3257,2.968970701,2.8634,0.8489,0.7072,0.3425,54.64,8.6,2.710164742,56.4208,96.03902999,73.6294,651.4830848,17.095135,1.608129965,98.4869556,0,0,0.043910189,0.022522523,0.321944809,0
692,3.0872,2.8001,0.3088,-24.27022081,-22.57999333,9.7233,12.8349,18.4744,43.9076,3.254331353,21.81395972,17.7158,8.285533682,11.9751,0.7831,2.8113,0.5263,115.73,31.91,15.29007641,23.5946,32.88906261,93.0358,458.479062,18.00223365,2.274150002,99.08984127,0,0,0.059776244,0.028590989,0.352905199,0
693,1.6709,1.2641,0.7176,27.75463499,25.69579187,1.7203,2.9075,2.9241,14.7249,-8.988734908,-4.749668408,-11.7119,32.7079444,5.548,0.9706,3.9921,0.5883,113.69,12.83,7.741364393,41.7794,67.07477162,92.582,12.75887467,18.44254075,0.5628509,100,0,0,0.03845788,0.03107067,0.10624715,0
694,1.9649,1.6642,0.8031,-13.09120218,-12.61323111,4.4952,9.7482,5.3339,25.5308,113.315642,30.46622158,3.3707,-19.03575054,11.1103,1.0059,8.0557,0.8427,100.13,-3.95,-2.939784413,44.5415,77.3825651,96.3489,127.6490907,32.10635158,2.298510105,69.51629549,0,0,0.032484095,0.028790055,0.060287081,0
695,1.1674,0.4165,0.415,6.035897436,5.909034398,4.1846,6.053,5.8623,23.2385,4.349327846,0.133789043,-1.7793,1.32810072,104.5716,2.1325,1.2989,0.7138,116.72,8.91,6.353306695,29.3281,44.36417209,97.8982,150.2276151,30.91571748,1.832343604,88.99508426,0.000101471,0,0.037378715,0.024159413,0.214814815,0
696,1.0099,0.7759,1.7457,2.329058396,2.218536554,5.143,13.573,3.1552,5.1035,13.15937587,38.44546602,32.1913,18.10823462,10.9363,2.9148,18.5348,1.6375,102.17,4.95,6.946852125,63.5792,179.2715248,95.2547,200.0645913,24.74104379,3.162850999,85.38148618,0,0,0.040416288,0.026043245,0.216267579,0
697,2.3738,2.1038,0.3676,-8.403078493,-7.397271833,5.1591,5.6923,17.3659,63.9209,29.63405957,41.87283506,17.8226,-50.35019379,1.5445,0.5558,3.6485,0.2971,91.59,20.37,5.157750869,26.8779,38.13425519,88.0305,779.5592962,210.3940859,10.60739282,96.3726872,0,0,0.041419435,0.025611041,0.235838897,0
698,0.6728,0.3424,1.7345,7.768303901,6.442337225,0.6596,2.0423,1.6819,30.0578,33.76611108,6.625735944,-5.3763,-33.75998775,6.2066,1.1754,1.1756,0.3922,100.53,4.17,1.584255081,63.4306,145.4089785,82.9311,442.4686041,243.7027587,4.349030779,95.65217391,0,0,0.038309844,0.027529449,0.163738019,0
699,2.0515,1.7286,0.7735,21.91786367,12.91615493,5.229,9.209,7.3331,57.2619,8.131494679,9.718634394,6.4305,3.092480318,6.7253,1.426,6.5747,0.7131,104.69,9.86,6.716819157,43.6129,45.57953249,58.9298,168.5691132,37.28012492,3.304049186,100,0,0,0.059783644,0.025911891,0.395256917,0
700,1.4552,1.296,0.8605,5.67239138,5.540652339,0.2868,0.5286,1.32,33.2469,-0.172668121,1.8008695,-19.2269,-76.05143442,2.7813,0.3365,0.6977,0.2172,115.31,18.28,3.935071736,46.2497,84.04363057,97.6775,594.5381597,1481.667077,7.839104864,99.6625,0,0,0.035823868,0.030387038,0.082113821,0
701,1.8182,1.5721,0.7031,17.63929231,16.85320473,15.39,27.3559,15.5566,15.8709,11.01879525,-0.746167216,-5.8021,-4.893852418,4.978,1.3456,6.7669,0.9893,100.62,16.01,15.89951436,41.285,71.24426787,95.5435,85.43853214,19.4523843,5.0572975,100,0,0,0.049096469,0.026494301,0.299006988,0
702,0.5581,0.3342,2.2794,-0.285625492,-0.156237012,-5.1445,-16.0451,-5.6342,7.8142,-14.80179366,-5.056004953,-21.7293,-1478.260377,22.8195,3.9322,1.4796,0.9131,112.65,4.02,3.766399071,69.5064,129.4251701,54.7,405.4306415,-6.292674196,1.097373761,99.99694983,0,0,0.035860847,0.026417646,0.151628604,0
703,1.2545,0.9059,2.1313,-2.576629512,-2.319731672,1.5825,6.6431,2.2222,11.5578,4.155223941,38.34102215,6.1574,-23.53126832,1.9942,0.9037,5.5293,0.7121,101.04,3.6,2.209555417,68.0639,301.7347754,90.0297,993.2189292,114.5771372,7.459678494,99.22434779,0.007756522,0,0.039545682,0.023509917,0.254311525,0
704,1.2098,0.8546,1.855,8.930750026,8.043872769,4.2131,12.2098,5.8493,13.6633,10.68310163,13.89465518,19.9468,25.3007041,5.354,1.0201,7.7378,0.7203,132.72,8.73,5.903551267,64.9732,173.7281004,90.0694,410.4765115,8.159442861,0.948171178,99.10165967,0,0,0.039669842,0.034906552,0.063871282,0
705,1.9486,1.293,0.4841,25.36053089,24.1085748,12.5494,19.0596,17.0088,39.4314,15.44125561,16.2159306,15.8079,39.38686486,401.0154,1.2857,3.81,0.7378,101.06,13.36,9.168988034,32.6182,48.74066111,95.0634,36.8135275,16.18274979,2.878085903,100,0,0,0.035508392,0.031682057,0.056947608,0
706,6.6378,4.9672,0.1248,62.22970851,62.22970851,20.654,22.3567,37.5995,26.9415,18.43882307,24.4043745,35.8386,50.49687402,3.8115,0.7613,3.2471,0.5493,92.24,40.18,19.90798717,11.096,13.0349651,100,369.8609516,26.77185569,5.519410827,86.28744959,0,0,0.037901861,0.026099831,0.184401851,0
707,1.7089,1.2967,1.7606,-3.295948214,-1.948198471,2.2028,6.7631,2.3771,14.1685,57.51353299,25.2876448,80.1849,274.8272294,5.2583,1.5129,4.2807,0.9267,105.61,2.5,2.069787484,63.7757,105.6459958,59.1089,930.2375621,45.80731252,2.507554252,100,0,0,0.031675964,0.029153529,0.041467305,0
708,0.9946,0.7911,0.5534,16.63647624,15.84991947,6.8916,11.2187,4.9708,10.6487,9.181865922,-1.086265149,19.7461,143.250733,334.7408,4.2683,2.3514,1.3864,124.64,10.08,14.04679802,35.626,54.09390197,95.2721,305.1235416,23.9164861,2.570300386,90.19946878,0,0,0.034561136,0.028022543,0.104477612,0
709,0.9025,0.6749,3.6791,1.001875247,0.708592562,2.1224,11.4755,4.5523,42.7821,12.17405443,47.11083624,42.5598,205.6582034,4.4241,1.0333,1.46,0.4662,79.53,13.9,5.443599695,78.6286,378.6846037,70.7266,189.6151096,428.6557868,46.52126472,99.95208365,0,0,0.057927051,0.027828235,0.350984961,0
710,0.8031,0.5312,0.6958,46.02719258,22.66475217,9.4522,16.4899,14.4145,12.2386,6.958950623,0.954104531,10.4588,5.772716982,126.1914,4.0067,1.0338,0.6557,71.81,24.66,16.09650499,41.0313,34.26342607,49.2421,400.3635195,8.458932361,1.349492843,96.85716954,0,0,0.057176868,0.026073266,0.373616236,0
711,1.0374,0.8489,1.2484,-3.856301901,-3.366136738,1.1873,3.3052,1.5075,7.1593,4.08570178,-3.528828546,-15.0428,126.332499,4.3007,1.5656,1.8875,0.7876,57.38,-0.8,-0.638491119,55.5243,112.2364524,87.2892,468.1871762,47.52449138,1.539973177,97.61048738,0,0,0.041514042,0.024834704,0.251388889,0
712,2.3953,1.1669,1.2034,-34.70924654,-22.46493497,3.8406,8.7744,1.2172,2.2254,55.05512761,25.57273045,25.0729,40.70504563,24.4289,3.8245,24.8359,3.1551,117.4,-3.99,-11.29783102,54.6156,82.76834844,64.7232,981.7968314,28.45706707,2.053652115,100,0,0,0.052367388,0.029492479,0.279439847,0
713,1.4799,1.1884,0.9576,-0.00815426,-0.008032604,3.4752,6.4749,3.8484,32.7888,2.577338826,11.7930362,28.1484,-48.25030156,5.9241,1.2508,6.6092,0.903,101.39,8.33,7.12943402,48.9166,97.07402497,98.5081,335.7505517,26.00314197,1.66251596,89.82289485,0,0,0.046798893,0.02891761,0.236160967,0
714,2.746,2.1237,0.3246,3.574035457,3.442533839,3.4315,4.6773,5.6091,7.8502,3.334120192,9.040495203,-11.57,10.96425356,6.4731,0.9234,3.3929,0.6118,46.29,3.91,2.291970627,24.5055,33.02321246,96.3206,928.7703047,114.2838328,5.259169689,91.32008334,0,0,0.03231826,0.028802466,0.057522124,0
715,2.4629,2.1831,0.412,122.0095895,121.4787019,8.5863,11.9071,6.7605,6.9589,10.40805681,28.65256669,11.5302,44.86059294,32.2525,1.8705,13.3275,1.2701,100.7,12.6,14.22144927,29.1799,43.35855546,99.5649,146.5808231,25.4830722,2.891281316,97.61798847,0,0,0.058505495,0.026263344,0.380353818,0
716,2.9736,2.5859,0.2734,-74.64901102,-73.88836802,7.0819,8.8841,5.205,7.2638,8.093708346,8.509683404,7.2276,44.28819518,106.1783,2.2104,11.8294,1.3606,103.98,9.02,11.73775888,21.4726,27.22096204,98.981,402.4244015,65.21426423,5.555759398,97.15779174,0,0,0.044766654,0.025237283,0.27897532,0
717,1.4041,1.2732,0.3496,8.722868505,7.038176006,3.4601,4.2623,9.4339,15.3876,3.640654394,4.698075823,36.7629,1356.321902,9.1151,1.2849,4.934,0.3668,105.06,5.08,1.822558151,25.9048,29.0864913,80.6865,986.475225,270.966418,11.34667546,89.07023618,0,0,0.059857706,0.025548304,0.40172117,0
718,1.1585,0.6342,1.479,-6.779667826,-5.468822284,-2.9322,-4.5066,-3.9257,11.7996,-7.350746246,8.29062877,13.8906,-256.0255525,4.3034,1.3735,2.6049,0.7469,107.94,3.71,2.66421427,59.6613,114.5743768,80.665,556.8949236,-46.58208613,2.182548975,95.97912798,0.029999363,0,0.050275119,0.024873747,0.338014042,0
719,1.8252,1.257,0.6619,4.702153567,4.271043159,4.7659,7.8168,8.3981,19.4914,6.21785712,9.165304569,40.3337,157.2492729,1.8297,0.8477,4.6024,0.5675,75.98,4.69,2.551578702,39.8286,60.1232985,90.8316,283.8593021,37.34164113,2.83347997,99.99712011,0,0,0.037334584,0.024855739,0.200655738,0
720,1.1997,1.0433,1.7187,12.69303542,12.25406355,2.7239,2.7829,4.7298,20.2083,1.801464585,-1.404570653,1.711,10.84474919,1.4199,0.7863,5.2662,0.5759,106.5,14.41,8.359880067,63.2175,216.4352339,96.5416,1197.167817,76.96611562,2.122924697,100,0,0,0.053017825,0.028001109,0.308776167,0
721,1.4412,1.3966,2.1381,-9.064092694,-7.867715322,7.826,24.934,12.41,12.9407,27.42194012,23.18954201,4.3247,26.22535182,0.979,0.7463,6.5866,0.6306,78.1,-5.25,-2.999207922,68.1341,187.5445102,86.8009,273.9517415,17.69331608,3.93694605,94.97724303,0,0,0.054225523,0.030732772,0.276520975,0
722,0.678,0.6158,2.9764,-29.47772746,-25.33345345,2.8747,8.8898,7.2751,9.4988,7.642981466,31.32428383,18.9876,10.59812958,2.853,0.7673,3.5535,0.3951,83.1,-51.81,-18.03240892,74.8514,276.3928636,85.941,290.027932,52.9955945,4.543942514,48.71596938,0.116852978,0,0.041953639,0.028083564,0.198038682,0
723,0.9343,0.9245,13.46218571,38.97255697,35.69697477,-12.6395,-307.3428,-77.4767,5.4625,-122.6639564,-36.29143748,-40.8977,-435.4070574,5.4122,0.183,6.0903,0.1631,105.53,166.98,34.99937273,103.0969,-3049.193891,91.5952,1325.004791,-2.675582413,-14.02999883,99.99552262,0,0,0.038757776,0.034857312,0.052984574,0
724,10.2993,8.7973,0.0536,-96.12130191,-85.31732786,2.4911,2.6297,5.5711,12.6034,3.817309058,3.412696425,-10.8931,-42.94923397,7.2667,1.0197,0.8494,0.4471,59.16,14.89,6.547176158,5.0889,4.759109099,88.7601,1173.770566,188.6257756,4.869023145,62.7142473,0,0,0.04797678,0.025581925,0.304448743,0
725,1.9434,1.5865,0.2373,47.84814511,39.55944915,0.6844,1.0146,1.8307,56.4521,-15.11877069,-10.53623206,-38.741,-92.64713108,5.0653,1.0489,2.3123,0.3738,128.02,50.18,19.8645571,19.1781,19.91510543,82.6771,179.1170163,486.874888,5.37978539,99.96994281,0,0,0.040825049,0.025232698,0.236041217,0
726,3.4566,3.3116,0.4771,13.23707975,11.4019084,3.465,4.9356,0.9456,1.8285,5.060529568,13.34059034,23.3909,0.083527543,14.1332,3.7436,1987.938,3.6642,121.07,1.09,3.752227604,32.2984,41.09288736,86.1361,289.8690628,285.6954616,13.76130824,100,0,0,0.054796917,0.032949728,0.248980332,0
727,2.5695,1.9851,0.3314,-36.14850477,-28.46097057,3.842,4.8862,11.2879,23.7748,37.4287449,53.76004433,158.3475,109.0264369,1.7051,0.579,2.3187,0.3404,69.89,0.8,0.225620139,24.8902,26.0916149,78.7335,1373.18107,81.71263166,3.448936508,71.68487941,0,0,0.042272507,0.027660454,0.208943716,0
728,0.9413,0.5714,2.0089,48.42312129,35.3062477,9.4916,27.5285,10.2699,20.2827,-5.389498769,4.175210259,-0.6384,133.042454,81.4135,2.1611,2.5949,0.9242,115.51,25.82,23.38816545,66.7656,146.6758232,72.912,178.6024015,30.64268825,8.67573784,100,0,0,0.059321571,0.02777626,0.362182502,0
729,1.7609,1.2612,2.039,6.666804001,3.245773834,-8.9226,-26.523,-17.8187,35.4367,-23.60499537,-2.645545434,-19.1582,-1213.937399,3.0857,0.8555,4.5361,0.5007,115.18,4.68,2.373406111,67.0944,123.933519,48.6856,1992.954601,-24.51065861,7.50530572,100,0,0,0.047055046,0.027409422,0.263825469,0
730,2.7669,2.5317,0.3806,-181.9034733,-138.8658091,-6.4753,-9.0503,-19.8396,24.2013,-8.602870907,-8.161924,-33.6011,-2089.357254,29.3649,0.5564,0.9166,0.3264,63.28,-12.83,-4.372013858,27.5677,29.28666926,76.3404,246.1125997,-12.88211178,1.22073456,92.27454777,0,2.11E-10,0.059335597,0.031741028,0.302981896,0
731,1.2592,0.8082,1.3498,-48.15114434,-32.400226,1.5886,2.8424,4.2727,13.6325,52.98422069,37.56430553,30.9121,-15.54253413,4.906,0.8009,1.6649,0.3718,103.2,-5.84,-1.874277394,57.4428,93.89237622,67.2886,900.1751446,143.4571457,3.371474696,80.16287446,0,0,0.0370285,0.024334425,0.206868795,0
732,1.3279,0.9647,1.6227,0.169542432,0.153867825,0.0335,0.3355,0.0838,14.1707,0.510225536,-8.277000355,-13.2517,0.542913934,1.1219,0.5325,1.9991,0.3993,103.81,0.53,0.223053307,61.8717,147.1113956,90.7548,633.2435099,441.3675004,1.477147516,100,0,0,0.036472557,0.030658092,0.086614173,0
733,0.7769,0.3703,0.9377,0.232979234,0.212075751,8.9033,17.0077,11.8831,19.8922,7.054419932,9.375530764,15.36,81.2244826,10.6274,2.2053,1.3857,0.7492,109,16.05,11.51245505,48.3932,91.77189757,91.0277,442.7689415,27.44410885,4.513819243,98.37859459,0,0,0.06185704,0.020494963,0.502259522,0
