,流动比率,速动比率,产权比率,非筹资性现金净流量与流动负债的比率,非筹资性现金净流量与负债总额的比率,总资产净利率ROA,净资产收益率ROE(平均),销售净利率,销售期间费用率,净资产(同比增长率),总资产(同比增长率),营业总收入(同比增长率),净利润(同比增长率),应收账款周转率,流动资产周转率,固定资产周转率,总资产周转率(TTM),销售商品提供劳务收到的现金/营业收入,经营活动产生的现金流量净额/营业收入,全部资产现金回收率,资产负债率,流动负债权益比率,流动负债/负债合计,换手率,"市盈率PE
","市净率PB
",流通股合计占总股本比例,高管持股比例,国家持股比例,积极占比,消极占比,净语调,违约
420,0.8931,0.7203,1.0132,-9.633858353,-7.327054381,4.5391,9.1485,10.2733,23.5191,4.24379513,0.176354335,14.3634,-25.29833568,4.0392,1.0721,4.6127,0.4418,73.8,15.63,6.900424015,50.3283,78.79886382,76.0552,314.4166848,14.52962583,1.302182374,76.89537555,0.231046245,0,0.044825344,0.024925872,0.285292112,0
421,1.8284,1.5159,0.8478,4.506982947,4.191744664,9.346,18.3479,13.6183,19.4009,19.05203975,17.86519749,8.6597,11.57573002,2.5124,0.8838,4.5334,0.6863,80.89,7.55,4.786466328,45.8813,87.53518137,93.0056,184.7736989,37.74167489,6.370720966,98.92009229,0,0,0.038791513,0.025207565,0.212252252,0
422,2.1342,1.6685,0.7002,21.85345501,17.84872768,3.4841,6.7401,6.661,20.6442,8.689046401,-1.783455502,8.0499,-4.430005154,2.0445,0.7211,4.4412,0.5231,77.54,15.2,8.020153635,41.1822,72.1781965,81.6746,114.679545,11.92163853,0.771414236,100,0,0,0.053966003,0.029219628,0.297483766,0
423,9.7654,7.2201,0.0876,276.7410902,100.0897084,9.3206,10.5364,38.6831,19.0187,691.8909287,495.4657014,165.8829,258.2065031,10.693,0.7407,1.6634,0.2409,89.4,35.31,4.967889581,8.0512,3.172245937,36.1673,51.19948468,120.5548838,7.153090351,71.72355789,0.000417508,0,0.031655485,0.021030008,0.201677469,0
424,1.2562,0.9495,1.1703,-7.949194788,-6.54910898,1.1367,-1.626,1.3269,14.939,16.11380018,7.17633457,-3.8572,-71.80527486,5.5136,1.5196,4.1361,0.8567,79.59,1.82,1.506367375,53.9243,136.9394014,82.3871,351.6529311,-60.31547731,0.912661981,99.42549157,0,0,0.050831032,0.030301562,0.253036034,0
425,0.8406,0.4887,1.8363,-21.22788659,-12.60671734,1.6151,4.0889,3.6644,36.9107,13.28716503,17.49173709,11.3793,-31.72294621,5.8646,1.3006,0.9176,0.4408,103.06,25.46,10.38550381,64.7427,130.1012286,59.3875,299.0130009,253.8540685,9.771097521,100,0,0,0.028278565,0.032680133,-0.072205737,0
426,2.1872,1.8279,0.5807,17.69634731,16.40425038,12.4762,20.0011,20.5762,25.4617,15.03535933,14.17283528,22.9641,10.75314264,3.4674,0.7956,7.3875,0.6063,80.34,8.02,4.562626593,36.7357,56.35123765,92.6985,176.0123923,28.72253154,5.36939643,80.68225182,0.16938104,0,0.038493173,0.022058054,0.271425043,0
427,1.1657,1.0297,1.8428,18.32731615,17.77109408,2.3908,2.3787,4.3401,20.6188,3.235880571,-3.968302839,0.3307,8.937451258,1.2813,0.7645,4.8486,0.5509,101.94,13.95,7.841439802,64.8236,230.1557702,96.9651,740.0924332,63.51206442,1.487069042,91.36750245,0,0,0.05125048,0.026800563,0.31325548,0
428,0.9696,0.4881,1.561,13.2302523,11.9782237,4.0508,10.7973,7.4718,11.8138,7.960407535,-1.40798487,-7.6488,316.0558961,10.3084,1.032,1.4342,0.5449,117.33,21.24,11.59488935,60.9528,141.484446,90.5366,978.9110049,23.3722114,2.43053226,94.17839915,0,0,0.040605888,0.02784099,0.186493506,0
429,5.1283,4.3277,0.1289,98.66596896,98.66596896,7.9515,9.1931,16.2481,15.1984,9.432234091,6.256581776,24.1742,6.38164434,43.4659,0.7748,2.7409,0.4894,100.32,19.98,9.490441176,11.4211,13.01685198,100,510.4697694,137.5697215,12.10191358,77.77266413,0,0,0.041106872,0.022032399,0.302101576,0
430,2.2204,1.5902,0.8658,-1.913254934,-1.505923839,7.1813,13.953,15.4177,10.7004,55.1578656,43.87499449,19.7904,21.05249478,7.667,0.5856,4.0415,0.4658,110.57,7.41,2.924252838,46.4045,68.77571402,78.71,139.6554329,26.43630893,3.377251811,88.88680308,0,0,0.062070491,0.018030891,0.549798259,0
431,1.6969,1.3268,0.672,23.17656618,17.03281308,2.975,5.0934,5.3289,18.1797,3.865237873,1.566320375,-1.3515,7.380818498,3.8104,1.1676,1.3233,0.5583,109.67,18.47,10.22989122,40.1916,50.14978456,73.4915,251.3129626,25.33717246,1.266503367,100,0,0,0.032086972,0.031676727,0.006433824,0
432,4.2366,3.7318,0.2261,-59.30285908,-58.76099463,2.8262,3.5208,6.2539,22.3402,-3.065115467,3.922982914,19.2585,3.296076525,1.3551,0.5737,6.2685,0.4519,86.73,1.64,0.727840062,18.4374,22.54381353,99.0863,332.9833631,84.99639813,3.039837276,91.42579358,0.085742064,0,0.037733881,0.02947416,0.122897801,0
433,1.188,0.9237,0.6176,-54.64704702,-36.20422069,2.0564,4.2606,3.6147,12.3515,36.41284605,28.95104277,13.7858,-31.75936559,6.948,1.5583,1.1417,0.5689,74.53,21.78,11.00054533,38.18,52.24592265,66.251,1035.437074,71.36752639,2.634853836,99.96801479,0,0,0.035705045,0.023664046,0.202815957,0
434,2.679,2.2425,0.22,-48.4467176,-43.99681092,0.6508,0.8177,2.4165,30.5253,0.814026963,-4.883951873,-26.1015,-40.77741097,3.3892,0.613,1.3497,0.2693,118.09,25.94,7.165274766,18.0306,19.97628396,90.8148,368.4093764,275.9016065,2.246860923,79.19316586,0,0,0.042391304,0.026665125,0.227729404,0
435,2.0541,1.5572,0.6947,-19.60405877,-11.2828471,2.2041,4.025,7.0109,15.2298,45.83669888,23.63473437,44.6036,386.5391113,2.8529,0.5725,2.0282,0.3144,109.34,3.89,1.107020984,40.9932,40.1099298,57.5536,660.4699359,61.18306687,2.075597911,85.31476326,0,0,0.062358465,0.024330295,0.438674737,0
436,1.2715,0.6834,1.1728,6.334774876,5.303072581,6.7371,15.2663,2.6485,1.6004,14.70976091,-2.573179562,31.7741,261.0950692,78.2618,4.5969,7.5271,2.5438,111.45,2.6,6.713275099,53.9755,105.8264594,83.7137,685.0513883,11.81140589,1.687551513,99.99866397,0,0,0.031765952,0.030627482,0.018246626,0
437,1.7424,1.4432,0.7863,55.57678695,32.97307037,4.523,7.3266,6.0078,58.7461,2.186610622,-10.54708072,8.8217,93.9499515,8.3594,1.3264,25.7679,0.7529,108.18,13.28,8.973032993,44.0173,46.64834114,59.3289,161.1278293,63.73066442,4.620495473,99.67805866,0,0,0.048158986,0.022738356,0.35855546,0
